wavelength flux error flag
3691.0 1.317922274357855e-17 2.6684010218986194e-16 0
3692.0 4.2354219180917154e-18 3.1798559683471314e-16 0
3693.0 -2.085982794637477e-18 3.114883048630703e-16 0
3694.0 -7.81796565627522e-18 2.920349541845545e-16 0
3695.0 -2.808123041760161e-18 2.736059390342434e-16 0
3696.0 4.129474123292838e-18 2.553607536696757e-16 0
3697.0 6.593359897262564e-18 2.589899728681506e-16 0
3698.0 8.442593056601676e-18 2.656245625035652e-16 0
3699.0 6.90884482216818e-18 2.824967196764367e-16 0
3700.0 5.0428215280762415e-18 3.0037440657835964e-16 0
3701.0 3.869165026492014e-18 3.005081770109989e-16 0
3702.0 2.738196747408815e-18 2.995479373575435e-16 0
3703.0 2.261022958011175e-18 2.935033465290255e-16 0
3704.0 1.814936082215559e-18 2.8718914924902966e-16 0
3705.0 4.184333368444457e-18 2.530125250148953e-16 0
3706.0 6.5307721039587245e-18 2.2146835692140295e-16 0
3707.0 8.262545540334627e-18 2.6040248082763726e-16 0
3708.0 1.0092481503297708e-17 2.8664514625945398e-16 0
3709.0 1.3281389007993953e-17 1.371860292549328e-16 0
3710.0 1.6145256617748402e-17 1.5999582651844806e-17 0
3711.0 1.6041863220467954e-17 1.5291189177824839e-16 0
3712.0 1.5379048239838465e-17 2.6400349116538364e-16 0
3713.0 1.0975313066139159e-17 2.0242886290224343e-16 0
3714.0 7.534892338385165e-18 1.5946184421447908e-16 0
3715.0 9.09786881612091e-18 2.1314162880279166e-16 0
3716.0 1.0065013387552955e-17 2.605639514978498e-16 0
3717.0 8.537712610998094e-18 2.817894617283574e-16 0
3718.0 6.405829949852224e-18 3.010094288600089e-16 0
3719.0 2.181537542433263e-18 3.1328837107250344e-16 0
3720.0 -4.221777456022014e-19 3.21944633038335e-16 0
3721.0 1.6955672618318288e-18 3.2004641984638615e-16 0
3722.0 3.1019997153282076e-18 3.1877664165191476e-16 0
3723.0 2.740352137426666e-18 3.1906893819367667e-16 0
3724.0 1.0850622138980677e-18 3.203368876939106e-16 0
3725.0 -3.3414439195912083e-18 3.2369486254230474e-16 0
3726.0 -4.1942583395896535e-18 3.2696637616194175e-16 0
3727.0 1.6011529279157026e-18 3.300770438530321e-16 0
3728.0 6.791371695161519e-18 3.269453266853982e-16 0
3729.0 1.0998230831651153e-17 3.136705405486668e-16 0
3730.0 1.1374896349851678e-17 3.0825354488035577e-16 0
3731.0 6.292644475049889e-18 3.140357295495099e-16 0
3732.0 2.0693167033463745e-18 3.1196080091073045e-16 0
3733.0 -1.0770784759615885e-18 3.000344996385179e-16 0
3734.0 1.4003215202833885e-18 2.606626510392598e-16 0
3735.0 1.0092188809790654e-17 1.9096262531309603e-16 0
3736.0 1.396035273497577e-17 1.8848161844041177e-16 0
3737.0 1.3126981027991137e-17 2.515172050292192e-16 0
3738.0 1.0468955282341965e-17 2.949424633729698e-16 0
3739.0 6.242603421057863e-18 3.2151225801171815e-16 0
3740.0 6.413406669337251e-18 3.26345594640507e-16 0
3741.0 9.913104255402018e-18 3.147232070135174e-16 0
3742.0 1.1530497977405643e-17 3.0050420433859884e-16 0
3743.0 1.1895603941964095e-17 2.845576860922551e-16 0
3744.0 9.984141778366373e-18 2.890869728201227e-16 0
3745.0 6.746253820881572e-18 3.055463377795573e-16 0
3746.0 8.66287341960611e-18 3.1121752541072714e-16 0
3747.0 1.3196986503380785e-17 3.114104042870128e-16 0
3748.0 1.2217830474303213e-17 2.919110932427688e-16 0
3749.0 8.814333034553958e-18 2.6375256558603237e-16 0
3750.0 7.737104872970298e-18 2.8770790941571866e-16 0
3751.0 7.538118277649922e-18 3.3133791797483417e-16 0
3752.0 9.171354987731651e-18 3.4397271671044076e-16 0
3753.0 1.1391795738070804e-17 3.4667394873322966e-16 0
3754.0 1.2373811372147223e-17 3.4590287122683933e-16 0
3755.0 1.302395528970006e-17 3.4420128826750123e-16 0
3756.0 1.134216038346428e-17 3.487158089061118e-16 0
3757.0 9.148535864310191e-18 3.545946817592583e-16 0
3758.0 6.446735516420511e-18 3.5983558036640356e-16 0
3759.0 3.6562244274611716e-18 3.6496510970931805e-16 0
3760.0 2.7469143290020034e-18 2.98420525177792e-16 0
3761.0 2.087501057034953e-18 2.223548242481212e-16 0
3762.0 2.1052530545805705e-18 2.8670289638762455e-16 0
3763.0 2.186641057844384e-18 3.6424622833774084e-16 0
3764.0 5.244493836037216e-18 3.6460100264681783e-16 0
3765.0 8.474051433680037e-18 3.6050296183609353e-16 0
3766.0 5.2041164960795535e-18 3.6637529909524927e-16 0
3767.0 1.819623029761118e-18 3.723762453702111e-16 0
3768.0 3.2464625217459764e-18 3.652822154278825e-16 0
3769.0 4.774867869399206e-18 3.578575673624606e-16 0
3770.0 8.770385473138486e-18 3.4240195241156405e-16 0
3771.0 1.2227185654630711e-17 3.295199851179862e-16 0
3772.0 8.624491530161155e-18 3.5036377131240595e-16 0
3773.0 5.563732970369029e-18 3.691095004114678e-16 0
3774.0 7.260572951414346e-18 3.6943659448071857e-16 0
3775.0 8.800888182197757e-18 3.6754184953518152e-16 0
3776.0 9.326323452132156e-18 3.512410768619682e-16 0
3777.0 9.50021312874589e-18 3.408957938399957e-16 0
3778.0 7.894834517512123e-18 3.606928709453802e-16 0
3779.0 6.4744132318661255e-18 3.7604889326542673e-16 0
3780.0 5.811049438822834e-18 3.7322702622848347e-16 0
3781.0 4.335914438374842e-18 3.7140715624845326e-16 0
3782.0 1.075019152115476e-19 3.7298575119235842e-16 0
3783.0 -1.8728010836181944e-18 3.7323723678291063e-16 0
3784.0 2.576630950593499e-18 3.696931059190285e-16 0
3785.0 5.2443262994898366e-18 3.681077157196116e-16 0
3786.0 3.5587990023628206e-18 3.71308012590856e-16 0
3787.0 1.4974380197829757e-18 3.729219983028187e-16 0
3788.0 -1.3560581864088054e-18 3.71192555808335e-16 0
3789.0 -3.3109959636228773e-19 3.6948648435497024e-16 0
3790.0 7.798035357085982e-18 3.67823221702179e-16 0
3791.0 1.2394594550480022e-17 3.6763220428786486e-16 0
3792.0 1.1336391890553501e-17 3.6979787977378896e-16 0
3793.0 8.411443466248838e-18 3.760267815171902e-16 0
3794.0 2.8644173444541523e-18 3.8796299228621855e-16 0
3795.0 2.706829942887695e-19 3.948532498903572e-16 0
3796.0 1.3272393739815748e-18 3.955066716227277e-16 0
3797.0 1.267362811201733e-18 3.9790203690299223e-16 0
3798.0 -8.854135951625238e-21 4.021952289169518e-16 0
3799.0 -2.3774025881264818e-20 3.9651760899567034e-16 0
3800.0 1.1733997258011682e-18 3.812581402314071e-16 0
3801.0 4.577895681643487e-19 4.642730369276181e-15 0
3802.0 -1.878676519760521e-18 1.2528221966568202e-14 0
3803.0 -2.71313742850602e-18 1.5601400101846744e-14 0
3804.0 -2.4267806393035883e-18 1.508356126124196e-14 0
3805.0 2.9968385582221093e-19 1.516468878283305e-14 0
3806.0 4.625767886414219e-18 1.5638470403966463e-14 0
3807.0 8.303796598523271e-18 1.601454399423996e-14 0
3808.0 1.16099447029386e-17 1.633454872610519e-14 0
3809.0 1.3451170549772628e-17 1.618649584270098e-14 0
3810.0 1.4560205600547814e-17 1.5804500525729418e-14 0
3811.0 1.1511772174999911e-17 1.57708449803462e-14 0
3812.0 6.665479688654185e-18 1.5887825770067616e-14 0
3813.0 4.360194388025386e-18 1.6261531474172016e-14 0
3814.0 2.9972648268114504e-18 1.673044595921945e-14 0
3815.0 3.519005615430206e-18 1.7062259379970297e-14 0
3816.0 4.633200251778473e-18 1.735097451932804e-14 0
3817.0 4.685518572566886e-18 1.7236414679459093e-14 0
3818.0 4.459282541718281e-18 1.7016066624217154e-14 0
3819.0 5.755767403549894e-18 1.6995473354695893e-14 0
3820.0 7.378501500111691e-18 1.7017678372298907e-14 0
3821.0 6.114217754914653e-18 9.8023496593269e-15 0
3822.0 4.359972315965283e-18 1.3587243165488907e-15 0
3823.0 4.368635006942354e-18 3.962072812234975e-16 0
3824.0 4.603517897313186e-18 3.936823091651017e-16 0
3825.0 5.184708573246416e-18 3.983460194220273e-16 0
