wavelength flux error flag
3691.0 1.0533853506595829e-17 2.9043083032791387e-16 0
3692.0 2.352082571061433e-18 3.4328386438676993e-16 0
3693.0 -2.2623853462499216e-18 3.3612794556457777e-16 0
3694.0 -6.075049776217772e-18 3.1548413758745085e-16 0
3695.0 -7.122088692646955e-20 2.83929751200635e-16 0
3696.0 7.694300156881635e-18 2.50417325444722e-16 0
3697.0 1.0696550892268126e-17 2.5961775215770317e-16 0
3698.0 1.3044365904532395e-17 2.746865874811871e-16 0
3699.0 9.978125992532107e-18 2.9803547414558055e-16 0
3700.0 6.380119802932538e-18 3.221976240925744e-16 0
3701.0 4.984408240400306e-18 3.2298931483130256e-16 0
3702.0 3.7244802597359515e-18 3.223400881640698e-16 0
3703.0 4.429455819329877e-18 2.8568078379320665e-16 0
3704.0 5.181951312477397e-18 2.481851215468969e-16 0
3705.0 4.560716536712362e-18 2.4326145964733033e-16 0
3706.0 4.054738963786932e-18 2.4002489413235488e-16 0
3707.0 6.6345225062662336e-18 2.8195666771680955e-16 0
3708.0 9.202362818990888e-18 3.1017046147790737e-16 0
3709.0 1.1604859900268353e-17 1.4847121165556155e-16 0
3710.0 1.3681698324569276e-17 1.746369112093523e-17 0
3711.0 1.2785627116891404e-17 1.666383050600742e-16 0
3712.0 1.1564791780306632e-17 2.877638621503595e-16 0
3713.0 8.17221919944302e-18 2.213219633440226e-16 0
3714.0 5.5875937955387366e-18 1.7499233749598231e-16 0
3715.0 7.199397360801092e-18 2.331246458991606e-16 0
3716.0 8.229826425984707e-18 2.842778087109076e-16 0
3717.0 6.826335954774045e-18 3.0621283622428144e-16 0
3718.0 4.983545955572892e-18 3.2598272029880373e-16 0
3719.0 1.6203752811844709e-18 3.3825921538996786e-16 0
3720.0 -9.335033533013891e-20 3.4677384345652965e-16 0
3721.0 2.9984894588727833e-18 3.443284835157001e-16 0
3722.0 5.348392882026554e-18 3.4229827680304797e-16 0
3723.0 5.85409592525166e-18 3.4129999920319925e-16 0
3724.0 4.638421141068898e-18 3.4219448936977145e-16 0
3725.0 -2.6475672687176793e-19 3.471436309117624e-16 0
3726.0 -1.5230638498509454e-18 3.512770716588818e-16 0
3727.0 3.999270799600213e-18 3.5389304436103505e-16 0
3728.0 7.925361151318974e-18 3.5089728551161514e-16 0
3729.0 9.2577607310245e-18 3.387831878458828e-16 0
3730.0 9.268395140093953e-18 3.3264923970421353e-16 0
3731.0 7.39520653692808e-18 3.350383965287744e-16 0
3732.0 4.5471760353213265e-18 3.3204689219919384e-16 0
3733.0 4.768733805909136e-19 3.2230903001956635e-16 0
3734.0 1.6763475495397604e-18 2.822788740461025e-16 0
3735.0 8.699087803268532e-18 2.0877479821189644e-16 0
3736.0 1.2261042405567174e-17 2.0647345833852394e-16 0
3737.0 1.2449861094109845e-17 2.735715352501584e-16 0
3738.0 1.0879421887003787e-17 3.191759339284907e-16 0
3739.0 7.796865838338972e-18 3.46306092460448e-16 0
3740.0 7.844034427540958e-18 3.516312044021915e-16 0
3741.0 1.0260581027348633e-17 3.4044866666575133e-16 0
3742.0 1.0679276279768458e-17 3.2637991289214084e-16 0
3743.0 9.768810586765135e-18 3.103909733941637e-16 0
3744.0 6.67852013506835e-18 3.1091348849058104e-16 0
3745.0 2.318170707176349e-18 3.210562820217749e-16 0
3746.0 4.338607360278496e-18 3.2923109365317075e-16 0
3747.0 9.599249952429317e-18 3.3640655088548094e-16 0
3748.0 1.0260339988696641e-17 3.165172593528136e-16 0
3749.0 8.898875801047202e-18 2.847268271616204e-16 0
