wavelength flux error flag
3691.0 1.0340082784956033e-17 2.931588934646343e-16 0
3692.0 3.3065890527696113e-18 3.471271694554973e-16 0
3693.0 -1.5157793685467163e-18 3.400918997880119e-16 0
3694.0 -5.841165061972367e-18 3.1934519170351557e-16 0
3695.0 -1.2298488397741042e-18 2.9744987808253784e-16 0
3696.0 4.98526999706273e-18 2.7534843287297296e-16 0
3697.0 5.995997173813909e-18 2.8120486100419915e-16 0
3698.0 6.2916820374178326e-18 2.9090248013909166e-16 0
3699.0 3.322651406966003e-18 3.0834400866523573e-16 0
3700.0 3.2961745532776537e-20 3.265461408292551e-16 0
3701.0 -2.303608127291122e-19 3.267938158398641e-16 0
3702.0 -3.070911865188772e-19 3.259344997727036e-16 0
3703.0 1.0766066639453011e-18 3.1591182759503063e-16 0
3704.0 2.505504187681422e-18 3.055200651725425e-16 0
3705.0 5.0300850596139215e-18 2.6993861177754117e-16 0
3706.0 7.508552680902564e-18 2.3724356900963363e-16 0
3707.0 8.752438234988435e-18 2.818258976921849e-16 0
3708.0 9.99589554577633e-18 3.1243202758974014e-16 0
3709.0 1.1233424214799187e-17 1.4955030554669535e-16 0
3710.0 1.2465199757544852e-17 1.7570907927208182e-17 0
3711.0 1.3644455509530946e-17 1.6769614950957708e-16 0
3712.0 1.422959751721027e-17 2.893155872751631e-16 0
3713.0 1.084182863047601e-17 2.2031324659686183e-16 0
3714.0 8.118451851461608e-18 1.7225112340804436e-16 0
3715.0 8.845887659247868e-18 2.329512284928997e-16 0
3716.0 9.402886392321048e-18 2.85879325975066e-16 0
3717.0 9.246351721686511e-18 3.0626997790599525e-16 0
3718.0 8.550892043070718e-18 3.23760325956779e-16 0
3719.0 5.990255838411433e-18 3.3121295329405637e-16 0
3720.0 4.2343211094058105e-18 3.379415661330092e-16 0
3721.0 4.8228388730096396e-18 3.42560803449936e-16 0
3722.0 4.711774259337541e-18 3.4615757588802184e-16 0
3723.0 2.861786826530339e-18 3.4721284990171336e-16 0
3724.0 4.508038702580513e-19 3.4901345834947914e-16 0
3725.0 -3.1619331052739032e-18 3.5241070815065332e-16 0
3726.0 -3.4017033161222314e-18 3.5580223241620934e-16 0
3727.0 2.633338652102926e-18 3.5918310532848033e-16 0
3728.0 8.113569717493113e-18 3.55405769177004e-16 0
3729.0 1.2692304739364386e-17 3.3999726803458126e-16 0
3730.0 1.3235700062206105e-17 3.3362346346293406e-16 0
3731.0 8.027797078737925e-18 3.401262043523844e-16 0
3732.0 4.1075938497362774e-18 3.3095566162948114e-16 0
3733.0 1.801928889951292e-18 3.021337086235072e-16 0
3734.0 2.9261957207646134e-18 2.5941914038931843e-16 0
3735.0 7.84064307299033e-18 2.0135280341914786e-16 0
3736.0 1.0817774154024577e-17 2.072203600021909e-16 0
3737.0 1.190665448830735e-17 2.7540258561464297e-16 0
3738.0 1.0863894447515446e-17 3.217538293667018e-16 0
3739.0 7.988947483322842e-18 3.493409138556347e-16 0
3740.0 8.279897158033393e-18 3.5449530846930756e-16 0
3741.0 1.096760908757936e-17 3.426668920503121e-16 0
3742.0 1.0963939772008077e-17 3.281021952016574e-16 0
3743.0 9.169707387301852e-18 3.1171706407115085e-16 0
3744.0 7.30585692288018e-18 3.16918037739958e-16 0
3745.0 5.4014439927394426e-18 3.34695997724808e-16 0
3746.0 8.053277226483268e-18 3.404137126936585e-16 0
3747.0 1.3018802800416994e-17 3.400071544097791e-16 0
3748.0 1.240467789833461e-17 3.177330104848628e-16 0
3749.0 9.337021810091472e-18 2.858430665081422e-16 0
3750.0 8.192498498921185e-18 3.121778364534512e-16 0
3751.0 7.774019742489885e-18 3.604943109374704e-16 0
3752.0 8.543836325418751e-18 3.749685576423062e-16 0
3753.0 9.694486304710417e-18 3.785968049404881e-16 0
3754.0 1.0973801289427982e-17 3.777140327723667e-16 0
3755.0 1.2287595772055014e-17 3.756224028752683e-16 0
3756.0 1.0651200608590524e-17 3.8040446166163976e-16 0
3757.0 8.367277984632286e-18 3.866952038586958e-16 0
3758.0 5.702773701450177e-18 3.9238066554297952e-16 0
3759.0 2.9718324113933537e-18 3.9796046521068e-16 0
3760.0 2.3249149677321865e-18 3.2619354072534827e-16 0
