wavelength flux error flag
3691.0 1.0533852326454406e-17 2.9043083032791387e-16 0
3692.0 2.3520819949270338e-18 3.4328386438676993e-16 0
3693.0 -2.2623852754936674e-18 3.3612794556457777e-16 0
3694.0 -6.0750490489321425e-18 3.1548413758745085e-16 0
3695.0 -7.122005974585699e-20 2.83929751200635e-16 0
3696.0 7.694300984062247e-18 2.50417325444722e-16 0
3697.0 1.0696552088871736e-17 2.5961774033616724e-16 0
3698.0 1.3044367521314804e-17 2.746865622139296e-16 0
3699.0 9.978127455593339e-18 2.9803545991900044e-16 0
3700.0 6.38012105590437e-18 3.221976233117159e-16 0
3701.0 4.984408293840309e-18 3.2298930216643946e-16 0
3702.0 3.724479052639556e-18 3.2234006205348507e-16 0
3703.0 4.429454578558958e-18 2.856807965830071e-16 0
3704.0 5.181950070730405e-18 2.4818517442398745e-16 0
3705.0 4.5607150848759695e-18 2.4326149907869927e-16 0
3706.0 4.05473732455484e-18 2.400249206021345e-16 0
3707.0 6.634521287212941e-18 2.8195669418658916e-16 0
3708.0 9.202362076728637e-18 3.101704870418911e-16 0
3709.0 1.1604860418542501e-17 1.4847122377382372e-16 0
3710.0 1.3681699771514962e-17 1.746369112093523e-17 0
3711.0 1.278562646294309e-17 1.666383050600742e-16 0
3712.0 1.156478943541503e-17 2.877638621503595e-16 0
3713.0 8.172217904998419e-18 2.213219633440226e-16 0
3714.0 5.587593551541135e-18 1.7499233749598231e-16 0
3715.0 7.199398167250491e-18 2.331246458991606e-16 0
3716.0 8.229827999331863e-18 2.8427780611845735e-16 0
3717.0 6.826337107942401e-18 3.0621282018610963e-16 0
3718.0 4.983546712110212e-18 3.2598269684313794e-16 0
3719.0 1.6203757225876907e-18 3.382592053800237e-16 0
3720.0 -9.335037011308361e-20 3.4677384345652965e-16 0
3721.0 2.998488478687539e-18 3.443284835157001e-16 0
3722.0 5.348391830390482e-18 3.4229827680304797e-16 0
3723.0 5.854096974509587e-18 3.4129999920319925e-16 0
3724.0 4.638423288305691e-18 3.4219448936977145e-16 0
3725.0 -2.647556300819743e-19 3.471436309117624e-16 0
3726.0 -1.5230635097101418e-18 3.512770716588818e-16 0
3727.0 3.999270929651617e-18 3.5389304436103505e-16 0
3728.0 7.925361791622943e-18 3.508972803891834e-16 0
3729.0 9.257763052043668e-18 3.3878316927772943e-16 0
3730.0 9.268398188936936e-18 3.3264921877852924e-16 0
3731.0 7.395208955502861e-18 3.350383890488117e-16 0
3732.0 4.547177683805433e-18 3.3204689816495276e-16 0
3733.0 4.768740836727203e-19 3.2230904943104687e-16 0
3734.0 1.676347906040129e-18 2.8227888774103707e-16 0
3735.0 8.699088474903001e-18 2.0877478501538783e-16 0
3736.0 1.2261043232747787e-17 2.0647343867783042e-16 0
3737.0 1.2449861921290458e-17 2.735715290351865e-16 0
3738.0 1.0879422488223471e-17 3.191759339284907e-16 0
3739.0 7.796866019379857e-18 3.46306092460448e-16 0
3740.0 7.844034666678874e-18 3.516312044021915e-16 0
3741.0 1.0260581686665347e-17 3.4044866666575133e-16 0
3742.0 1.0679276602319265e-17 3.263799209662177e-16 0
3743.0 9.768810068958344e-18 3.1039099491396216e-16 0
