wavelength flux error flag
3691.0 1.317991837296197e-17 2.668346676810001e-16 0
3692.0 4.2331517154163564e-18 3.1797914045101007e-16 0
3693.0 -2.0878581252208064e-18 3.114820232292787e-16 0
3694.0 -7.818690747393947e-18 2.920291162595756e-16 0
3695.0 -2.8054006410167888e-18 2.7360045361909846e-16 0
3696.0 4.136056286491683e-18 2.5535560439757067e-16 0
3697.0 6.604939276326089e-18 2.589848169145438e-16 0
3698.0 8.459325928645429e-18 2.65619352767072e-16 0
3699.0 6.925446524904497e-18 2.8249126026586506e-16 0
3700.0 5.058773004119782e-18 3.0036867825335603e-16 0
3701.0 3.882269218928155e-18 3.0050247106341463e-16 0
3702.0 2.748318195589482e-18 2.99542271747124e-16 0
3703.0 2.2693412896309392e-18 2.93497629650084e-16 0
3704.0 1.82145596802833e-18 2.871833830849467e-16 0
3705.0 4.18311881299889e-18 2.5300767315988083e-16 0
3706.0 6.522220980769631e-18 2.2146436176371698e-16 0
3707.0 8.257310048055194e-18 2.603977999381499e-16 0
3708.0 1.0090540355725272e-17 2.8664000639142053e-16 0
3709.0 1.3282447516873686e-17 1.37183569602419e-16 0
3710.0 1.6148506401760172e-17 1.5999304525671105e-17 0
3711.0 1.603992463665911e-17 1.5290924268815177e-16 0
3712.0 1.5372585299041577e-17 2.6399892122358045e-16 0
3713.0 1.09687660895823e-17 2.0242538206388948e-16 0
3714.0 7.528634972716186e-18 1.5945913337394046e-16 0
3715.0 9.093841759521564e-18 2.1313803054462775e-16 0
3716.0 1.0062177553571764e-17 2.605595747049696e-16 0
3717.0 8.531717872799591e-18 2.8178476223815887e-16 0
3718.0 6.3969167065599816e-18 3.010044488700854e-16 0
3719.0 2.170537796265638e-18 3.132832566253639e-16 0
3720.0 -4.3313204108926615e-19 3.2193943223486303e-16 0
3721.0 1.6908697438087127e-18 3.200412728258006e-16 0
3722.0 3.1034540101835863e-18 3.187715368418926e-16 0
3723.0 2.747697339056019e-18 3.1906384682937613e-16 0
3724.0 1.0953967550976115e-18 3.203318054962271e-16 0
3725.0 -3.3343357213063555e-18 3.236897803446212e-16 0
3726.0 -4.189694505588855e-18 3.269612892634901e-16 0
3727.0 1.6044410990801398e-18 3.3007194350885883e-16 0
3728.0 6.790820666513447e-18 3.269403153441383e-16 0
3729.0 1.0989675186776436e-17 3.136657846761172e-16 0
3730.0 1.136502049188439e-17 3.082489169623237e-16 0
3731.0 6.2909752342672786e-18 3.140310478485915e-16 0
3732.0 2.070263604344291e-18 3.119562265024167e-16 0
3733.0 -1.080524859450261e-18 3.000302344818008e-16 0
3734.0 1.397148712785388e-18 2.606589985367089e-16 0
3735.0 1.0094446603191385e-17 1.909599207339176e-16 0
3736.0 1.3964105583898664e-17 1.8847894936706778e-16 0
3737.0 1.3128393060820036e-17 2.515136821525539e-16 0
3738.0 1.0468965705673815e-17 2.949383723075961e-16 0
3739.0 6.242019501477317e-18 3.215078442490262e-16 0
3740.0 6.412217884776046e-18 3.2634114897220144e-16 0
3741.0 9.911302640061222e-18 3.147189495853142e-16 0
3742.0 1.1529837498328229e-17 3.005001835949592e-16 0
3743.0 1.1897251505034287e-17 2.8455393426304737e-16 0
3744.0 9.982767368412478e-18 2.8908318405869027e-16 0
