wavelength flux error flag
3691.0 7.004214925528687e-18 1.0159300613024874e-21 0
3692.0 1.5925383975453e-17 1.0159300613024874e-21 0
3693.0 1.2408154181655104e-17 1.0159300613024874e-21 0
3694.0 6.095212467978366e-18 1.0159300613024874e-21 0
3695.0 -7.119967552044655e-18 1.0159300613024874e-21 0
3696.0 -2.1573840318798266e-17 1.0159300613024874e-21 0
3697.0 -2.0505311431252557e-17 1.0159300613024874e-21 0
3698.0 -1.7304127142382134e-17 1.0159300613024874e-21 0
3699.0 -2.5681392784589375e-19 1.0159300613024874e-21 0
3700.0 1.8150460450911673e-17 1.0159300613024874e-21 0
3701.0 1.4353161757319966e-17 1.0159300613024874e-21 0
3702.0 9.18682895332609e-18 1.0159300613024874e-21 0
3703.0 7.096531542949977e-19 1.0159300613024874e-21 0
3704.0 -7.773268319666698e-18 1.0159300613024874e-21 0
3705.0 1.9818636288113935e-18 1.0159300613024874e-21 0
3706.0 1.1234429389766242e-17 1.0159300613024874e-21 0
3707.0 7.031877716242355e-18 1.0159300613024874e-21 0
3708.0 2.1960714206581546e-18 1.0159300613024874e-21 0
3709.0 -1.1406573300653363e-17 1.0159300613024874e-21 0
3710.0 -2.2029739420686542e-17 1.0159300613024874e-21 0
3711.0 -5.45350382896614e-18 1.0159300613024874e-21 0
3712.0 6.228342570364232e-18 1.4924218165775218e-17 0
3713.0 -1.4819187063569047e-17 1.296406894681472e-16 0
3714.0 -3.0847237514395925e-17 2.2591880391326458e-16 0
3715.0 -2.0804415444336512e-17 2.2642920350502507e-16 0
3716.0 -1.1431650175836169e-17 2.26477405517898e-16 0
3717.0 -4.8640721654416115e-18 2.2459062118930564e-16 0
3718.0 -2.0870021180886225e-18 2.230345243284084e-16 0
3719.0 -1.2428578208403747e-17 2.2262291045320914e-16 0
3720.0 -1.4099782970501736e-17 2.2188950166744713e-16 0
3721.0 9.489651507282672e-18 2.202185615076249e-16 0
3722.0 2.5099174682291498e-17 2.1843919446797828e-16 0
3723.0 2.087336422139101e-17 2.163903152426924e-16 0
3724.0 1.4913422931103658e-17 2.1553030819841306e-16 0
3725.0 5.238659316984575e-18 2.1721708069541386e-16 0
3726.0 1.8365608517789817e-18 2.1826221479133588e-16 0
3727.0 1.0103654055986112e-17 2.1811369335059335e-16 0
3728.0 1.2535388627161214e-17 2.1950637843975575e-16 0
3729.0 5.4854192640552845e-18 2.2340332503829963e-16 0
3730.0 3.8020071932859655e-18 2.248032526775158e-16 0
3731.0 9.767188343442545e-18 2.22644347112415e-16 0
3732.0 9.990763646730178e-18 2.236948766716266e-16 0
3733.0 3.0154229493166834e-18 2.2876944662752005e-16 0
3734.0 -2.5240575777497813e-18 2.339262259049016e-16 0
3735.0 -6.476868287055271e-18 2.391738490205883e-16 0
3736.0 -5.758117226910132e-18 2.4085071248300136e-16 0
3737.0 -4.861189087755911e-19 2.390472512911351e-16 0
3738.0 4.729084582045304e-18 2.375544303368641e-16 0
3739.0 9.895471799193761e-18 2.363286107904568e-16 0
3740.0 7.726762077719245e-18 2.3786969727197035e-16 0
3741.0 4.970407194986633e-21 2.415054876199673e-16 0
3742.0 -1.7439893394575265e-18 2.431265535661186e-16 0
