wavelength flux error flag
3691.0 0.0 1.0159300613024874e-21 0
3692.0 0.0 1.0159300613024874e-21 0
3693.0 0.0 1.0159300613024874e-21 0
3694.0 0.0 1.0159300613024874e-21 0
3695.0 0.0 1.0159300613024874e-21 0
3696.0 0.0 1.0159300613024874e-21 0
3697.0 0.0 1.0159300613024874e-21 0
3698.0 0.0 1.0159300613024874e-21 0
3699.0 0.0 1.0159300613024874e-21 0
3700.0 0.0 1.0159300613024874e-21 0
3701.0 0.0 1.0159300613024874e-21 0
3702.0 0.0 1.0159300613024874e-21 0
3703.0 0.0 1.0159300613024874e-21 0
3704.0 0.0 1.0159300613024874e-21 0
3705.0 0.0 1.0159300613024874e-21 0
3706.0 0.0 1.0159300613024874e-21 0
3707.0 0.0 1.0159300613024874e-21 0
3708.0 0.0 1.0159300613024874e-21 0
3709.0 0.0 1.0159300613024874e-21 0
3710.0 0.0 1.0159300613024874e-21 0
3711.0 0.0 1.0159300613024874e-21 0
3712.0 0.0 1.0159300613024874e-21 0
3713.0 0.0 1.0159300613024874e-21 0
3714.0 0.0 1.0159300613024874e-21 0
3715.0 0.0 1.0159300613024874e-21 0
3716.0 0.0 1.0159300613024874e-21 0
3717.0 0.0 1.0159300613024874e-21 0
3718.0 0.0 1.0159300613024874e-21 0
3719.0 0.0 1.0159300613024874e-21 0
3720.0 0.0 1.0159300613024874e-21 0
3721.0 0.0 1.0159300613024874e-21 0
3722.0 0.0 1.0159300613024874e-21 0
3723.0 0.0 1.0159300613024874e-21 0
3724.0 -7.052854920676637e-19 1.0159300613024874e-21 0
3725.0 -2.921420250066411e-18 1.0159300613024874e-21 0
3726.0 -2.948631223734273e-18 1.0159300613024874e-21 0
3727.0 1.0962660026534266e-18 1.0159300613024874e-21 0
3728.0 1.2313086163110562e-17 1.0159300613024874e-21 0
3729.0 3.518335458215278e-17 1.0159300613024874e-21 0
3730.0 4.2779988151538234e-17 1.0159300613024874e-21 0
3731.0 2.860813708426425e-17 1.0159300613024874e-21 0
3732.0 1.315164577635513e-17 1.0159300613024874e-21 0
3733.0 -3.915547734056446e-18 1.0159300613024874e-21 0
3734.0 -1.3157305922195002e-17 1.0159300613024874e-21 0
3735.0 -1.3751716483377404e-17 1.0159300613024874e-21 0
3736.0 -1.3750057519111313e-17 1.0159300613024874e-21 0
3737.0 -1.3167425410046461e-17 1.0159300613024874e-21 0
3738.0 -9.831496508222597e-18 1.0159300613024874e-21 0
3739.0 -4.1290547372861714e-18 1.0159300613024874e-21 0
3740.0 -6.065618384148283e-18 1.0159300613024874e-21 0
3741.0 -1.3785339833725654e-17 1.0159300613024874e-21 0
3742.0 -1.386719000989228e-17 1.0159300613024874e-21 0
3743.0 -8.867600960833067e-18 1.0159300613024874e-21 0
3744.0 4.547718320443564e-18 1.0159300613024874e-21 0
3745.0 2.2866401360682e-17 1.0159300613024874e-21 0
3746.0 2.738084205336248e-17 1.0159300613024874e-21 0
3747.0 2.4885395959232578e-17 1.0159300613024874e-21 0
3748.0 1.2483532407727749e-17 1.0159300613024874e-21 0
3749.0 -4.274464969591751e-18 1.0159300613024874e-21 0
3750.0 -3.248445889446909e-18 1.0159300613024874e-21 0
3751.0 4.491612109000551e-18 1.0159300613024874e-21 0
3752.0 9.755026580853169e-18 1.0159300613024874e-21 0
3753.0 1.4224708607099366e-17 1.0159300613024874e-21 0
3754.0 1.1310218939156562e-17 1.0159300613024874e-21 0
3755.0 6.416927563242398e-18 1.0159300613024874e-21 0
3756.0 5.464129480116258e-18 1.0159300613024874e-21 0
3757.0 5.376217360627088e-18 1.0159300613024874e-21 0
3758.0 2.6948201512451147e-18 1.0159300613024874e-21 0
3759.0 -4.393140268548395e-19 1.0159300613024874e-21 0
3760.0 -2.5623373102095343e-19 1.0159300613024874e-21 0
3761.0 3.675019620915528e-19 1.0159300613024874e-21 0
3762.0 5.486972689869884e-18 1.0159300613024874e-21 0
3763.0 1.1028926130885083e-17 1.0159300613024874e-21 0
3764.0 8.943636985564994e-18 1.0159300613024874e-21 0
3765.0 6.418351263695737e-18 1.0159300613024874e-21 0
