wavelength flux error flag
3691.0 0.0 1.0159300613024874e-21 0
3692.0 0.0 1.0159300613024874e-21 0
3693.0 0.0 1.0159300613024874e-21 0
3694.0 0.0 1.0159300613024874e-21 0
3695.0 0.0 1.0159300613024874e-21 0
3696.0 0.0 1.0159300613024874e-21 0
3697.0 0.0 1.0159300613024874e-21 0
3698.0 0.0 1.0159300613024874e-21 0
3699.0 0.0 1.0159300613024874e-21 0
3700.0 0.0 1.0159300613024874e-21 0
3701.0 0.0 1.0159300613024874e-21 0
3702.0 0.0 1.0159300613024874e-21 0
3703.0 0.0 1.0159300613024874e-21 0
3704.0 0.0 1.0159300613024874e-21 0
3705.0 0.0 1.0159300613024874e-21 0
3706.0 0.0 1.0159300613024874e-21 0
3707.0 0.0 1.0159300613024874e-21 0
3708.0 0.0 1.0159300613024874e-21 0
3709.0 0.0 1.0159300613024874e-21 0
3710.0 0.0 1.0159300613024874e-21 0
3711.0 0.0 1.0159300613024874e-21 0
3712.0 -5.760245871680928e-19 9.201399810179974e-18 0
3713.0 -5.0039956740430654e-18 7.992587011378489e-17 0
3714.0 -9.637701163877111e-18 1.421711455737721e-16 0
3715.0 -1.5339978749947495e-17 1.603759937735537e-16 0
3716.0 -1.6253287218482452e-17 1.7632861196300143e-16 0
3717.0 2.8823839169722274e-18 1.8285228784097424e-16 0
3718.0 1.8089498304760224e-17 1.8716146868773735e-16 0
3719.0 1.9700190707186362e-17 1.8380645862095502e-16 0
3720.0 2.3287045419687764e-17 1.8165656121763122e-16 0
3721.0 3.2631337882496983e-17 1.8301769178331357e-16 0
3722.0 3.718556790191662e-17 1.8570120712157824e-16 0
3723.0 2.98333389274344e-17 1.91671719290258e-16 0
3724.0 1.7539088909489015e-17 1.9823276928517735e-16 0
3725.0 -5.34186528670701e-18 2.0605885826262704e-16 0
3726.0 -9.762662887700294e-18 2.1012620596861432e-16 0
3727.0 2.0158418193306072e-17 2.0720107578981858e-16 0
3728.0 3.4377176182510516e-17 2.060785267821122e-16 0
3729.0 2.3081687661808454e-17 2.0788493930986823e-16 0
3730.0 1.5194558917565407e-17 2.1084414389730908e-16 0
3731.0 1.2165136158857522e-17 2.1544634548497455e-16 0
3732.0 8.247144893306913e-18 2.208475471314424e-16 0
3733.0 3.2150524142225516e-18 2.2725054765809827e-16 0
3734.0 8.717292500019324e-19 2.299880938370153e-16 0
3735.0 1.4995791894861614e-18 2.286751997975564e-16 0
3736.0 7.640746320866676e-18 2.2054280515615856e-16 0
3737.0 1.9155597377522513e-17 2.0576362429014302e-16 0
3738.0 2.1871859012629754e-17 2.0595880542600463e-16 0
3739.0 1.702555959333383e-17 2.1902474589205892e-16 0
3740.0 1.3950468860592185e-17 2.2359451798669215e-16 0
3741.0 1.2216282967637313e-17 2.2173221159426415e-16 0
3742.0 7.519709943988931e-18 2.225121549322433e-16 0
3743.0 8.52274931789633e-19 2.2504997437762344e-16 0
3744.0 -1.0966583625568746e-18 2.2416892945096365e-16 0
3745.0 -2.9639109064161675e-19 2.2129590816621077e-16 0
3746.0 1.5821822810071013e-17 2.090746964178918e-16 0
3747.0 3.9718592677186894e-17 1.9210641089607222e-16 0
3748.0 3.427843480764418e-17 1.8832581811785236e-16 0
3749.0 1.5937994488970424e-17 1.903442293380031e-16 0
3750.0 7.917920354896525e-18 2.0237516448940828e-16 0
3751.0 3.7941168062816584e-18 2.1818614986207063e-16 0
3752.0 -4.338917992141945e-18 2.2364182298876307e-16 0
3753.0 -1.3756859920211165e-17 2.2577875152191574e-16 0
3754.0 -4.509189881741374e-18 2.2720781674021907e-16 0
3755.0 9.740469055332257e-18 2.284471895739945e-16 0
3756.0 1.4468379253390035e-17 2.312445410285924e-16 0
3757.0 1.710639201431091e-17 2.343838481066809e-16 0
3758.0 1.590519633810893e-17 2.3202171338371636e-16 0
3759.0 1.4033801478239637e-17 2.2869920834889085e-16 0
3760.0 1.083034730962506e-17 1.8008518315655844e-16 0
3761.0 7.449943737073464e-18 1.2545467848568002e-16 0
3762.0 3.466703172482555e-18 1.8502540857764036e-16 0
