wavelength flux error flag
3691.0 0.0 1.0159300613024874e-21 0
3692.0 0.0 1.0159300613024874e-21 0
3693.0 0.0 1.0159300613024874e-21 0
3694.0 0.0 1.0159300613024874e-21 0
3695.0 0.0 1.0159300613024874e-21 0
3696.0 0.0 1.0159300613024874e-21 0
3697.0 0.0 1.0159300613024874e-21 0
3698.0 0.0 1.0159300613024874e-21 0
3699.0 0.0 1.0159300613024874e-21 0
3700.0 0.0 1.0159300613024874e-21 0
3701.0 0.0 1.0159300613024874e-21 0
3702.0 0.0 1.0159300613024874e-21 0
3703.0 0.0 1.0159300613024874e-21 0
3704.0 0.0 1.0159300613024874e-21 0
3705.0 0.0 1.0159300613024874e-21 0
3706.0 0.0 1.0159300613024874e-21 0
3707.0 0.0 1.0159300613024874e-21 0
3708.0 0.0 1.0159300613024874e-21 0
3709.0 0.0 1.0159300613024874e-21 0
3710.0 0.0 1.0159300613024874e-21 0
3711.0 0.0 1.0159300613024874e-21 0
3712.0 9.278004504512403e-19 1.0159300613024874e-21 0
3713.0 8.059915399198752e-18 1.0159300613024874e-21 0
3714.0 1.4297395045735792e-17 1.0159300613024874e-21 0
3715.0 1.588819282234637e-17 1.0159300613024874e-21 0
3716.0 1.721663253091479e-17 1.0159300613024874e-21 0
3717.0 1.744671235742442e-17 1.0159300613024874e-21 0
3718.0 1.6964878283729863e-17 1.0159300613024874e-21 0
3719.0 1.4019166906959593e-17 1.0159300613024874e-21 0
3720.0 1.0928152746387465e-17 1.0159300613024874e-21 0
3721.0 7.413807097090729e-18 1.0159300613024874e-21 0
3722.0 4.013690310625724e-18 1.0159300613024874e-21 0
3723.0 8.975074576531726e-19 1.0159300613024874e-21 0
3724.0 2.8827017740140314e-19 1.0159300613024874e-21 0
3725.0 5.049364374081527e-18 1.0159300613024874e-21 0
3726.0 9.569763559528136e-18 1.0159300613024874e-21 0
3727.0 1.3642391956438098e-17 1.0159300613024874e-21 0
3728.0 1.5590778481749996e-17 1.0159300613024874e-21 0
3729.0 1.4087546387208453e-17 1.0159300613024874e-21 0
3730.0 1.1826311891128359e-17 1.0159300613024874e-21 0
3731.0 8.484747545941407e-18 1.0159300613024874e-21 0
3732.0 9.586149908977604e-18 1.0159300613024874e-21 0
3733.0 1.625821403101491e-17 1.0159300613024874e-21 0
3734.0 1.8009094064836944e-17 1.0159300613024874e-21 0
3735.0 1.432191374872284e-17 1.0159300613024874e-21 0
3736.0 1.1523910283064992e-17 1.0159300613024874e-21 0
3737.0 9.592563891853515e-18 1.0159300613024874e-21 0
3738.0 8.678708938952528e-18 1.0159300613024874e-21 0
3739.0 8.63940793508684e-18 1.0159300613024874e-21 0
3740.0 1.1367053612587389e-17 1.0159300613024874e-21 0
3741.0 1.6189433933521625e-17 1.0159300613024874e-21 0
3742.0 2.0124837548953147e-17 1.0159300613024874e-21 0
3743.0 2.3470139804743616e-17 1.0159300613024874e-21 0
3744.0 2.1138559080412878e-17 1.0159300613024874e-21 0
3745.0 1.5499383946504795e-17 1.0159300613024874e-21 0
3746.0 1.0913740744635387e-17 1.0159300613024874e-21 0
3747.0 6.8630881191366664e-18 1.0159300613024874e-21 0
3748.0 6.410205361541899e-18 1.0159300613024874e-21 0
3749.0 7.53936445575762e-18 1.0159300613024874e-21 0
3750.0 1.1082596095947262e-17 1.0159300613024874e-21 0
3751.0 1.553721786356067e-17 1.0159300613024874e-21 0
3752.0 1.6276917298261202e-17 1.0159300613024874e-21 0
3753.0 1.582603183171235e-17 1.0159300613024874e-21 0
3754.0 1.9060169329450326e-17 1.0159300613024874e-21 0
3755.0 2.3281814978086648e-17 1.0159300613024874e-21 0
3756.0 1.960031613002832e-17 1.0159300613024874e-21 0
3757.0 1.4184181987374742e-17 1.0159300613024874e-21 0
3758.0 1.1701829969550553e-17 1.0159300613024874e-21 0
3759.0 9.731619560425242e-18 1.0159300613024874e-21 0
3760.0 1.1584418021003636e-17 1.0159300613024874e-21 0
3761.0 1.394506109202749e-17 1.0159300613024874e-21 0
3762.0 1.5796814498732463e-17 1.0159300613024874e-21 0
