wavelength flux error flag
3691.0 7.308366145739442e-18 1.0159300613024874e-21 0
3692.0 1.6616928284124148e-17 1.0159300613024874e-21 0
3693.0 1.28165322968213e-17 1.0159300613024874e-21 0
3694.0 6.06970639119546e-18 1.0159300613024874e-21 0
3695.0 -8.557640714740264e-18 1.0159300613024874e-21 0
3696.0 -2.4599245633580707e-17 1.0159300613024874e-21 0
3697.0 -2.2608547677940225e-17 1.0159300613024874e-21 0
3698.0 -1.8140353714912683e-17 1.0159300613024874e-21 0
3699.0 7.466050403722997e-19 1.0159300613024874e-21 0
3700.0 2.104976902231554e-17 1.0159300613024874e-21 0
3701.0 1.8051734766055448e-17 1.0159300613024874e-21 0
3702.0 1.361705342374678e-17 1.0159300613024874e-21 0
3703.0 2.602087772259179e-18 1.0159300613024874e-21 0
3704.0 -8.487092971500659e-18 1.0159300613024874e-21 0
3705.0 3.218478292853894e-18 1.0159300613024874e-21 0
3706.0 1.412918379960404e-17 1.0159300613024874e-21 0
3707.0 3.7590861430523595e-18 1.0159300613024874e-21 0
3708.0 -6.866138088079324e-18 1.0159300613024874e-21 0
3709.0 -2.1023359369899943e-17 1.0159300613024874e-21 0
3710.0 -3.133890081599661e-17 1.0159300613024874e-21 0
3711.0 -6.584080268230543e-18 1.0159300613024874e-21 0
3712.0 1.279189101383264e-17 1.1151241711143467e-17 0
3713.0 -3.8011571922063806e-18 9.686438394608069e-17 0
3714.0 -1.7694950130735973e-17 1.7200027908892495e-16 0
3715.0 -1.7568973803678494e-17 1.9219858997243703e-16 0
3716.0 -1.4631805386930606e-17 2.0974747506717322e-16 0
3717.0 7.439546369224085e-20 2.1620456100894497e-16 0
3718.0 1.0866752209650254e-17 2.2041637480346206e-16 0
3719.0 8.113606255780965e-18 2.1685748053726824e-16 0
3720.0 9.812827749001347e-18 2.1448774146643442e-16 0
3721.0 2.4483771396531712e-17 2.1558253917875555e-16 0
3722.0 3.312718408731336e-17 2.1792991355421943e-16 0
3723.0 2.678821376760991e-17 2.2339076564582645e-16 0
3724.0 1.6660662663552695e-17 2.295124933450492e-16 0
3725.0 -1.582714671639234e-18 2.370499362941501e-16 0
3726.0 -5.647401514827576e-18 2.409878553397339e-16 0
3727.0 1.6664874710246798e-17 2.382294924458856e-16 0
3728.0 2.6727345081188044e-17 2.3744487421878767e-16 0
3729.0 1.6885463437870603e-17 2.398673360957397e-16 0
3730.0 1.1184777071524745e-17 2.4280364690495966e-16 0
3731.0 1.1386257848201063e-17 2.464723120422581e-16 0
3732.0 8.958960831678544e-18 2.515709039709215e-16 0
3733.0 3.2356607417185035e-18 2.5846236067169414e-16 0
3734.0 -2.119016446441137e-19 2.620892504366575e-16 0
3735.0 -1.1447036093383677e-18 2.621086929500844e-16 0
3736.0 3.1112504443903445e-18 2.5457372679374465e-16 0
3737.0 1.2424547262536521e-17 2.3967567902596516e-16 0
