wavelength flux error flag
3691.0 1.0340083697060179e-17 2.931589040211795e-16 0
3692.0 3.306589019471455e-18 3.47127193457764e-16 0
3693.0 -1.5157794895746139e-18 3.400919262577915e-16 0
3694.0 -5.841165077955562e-18 3.1934521817329517e-16 0
3695.0 -1.2298490178971094e-18 2.974498931524451e-16 0
3696.0 4.985269608850324e-18 2.7534843449715867e-16 0
3697.0 5.995997314358099e-18 2.812048491826632e-16 0
3698.0 6.291682808230223e-18 2.9090245487183417e-16 0
3699.0 3.3226520308903736e-18 3.0834399443865567e-16 0
3700.0 3.2962146237160105e-20 3.2654614004839657e-16 0
3701.0 -2.303602394677445e-19 3.267938158398641e-16 0
3702.0 -3.070904162986971e-19 3.259344997727036e-16 0
3703.0 1.0766072605097684e-18 3.159118145085039e-16 0
3704.0 2.505504600295655e-18 3.055200387027629e-16 0
3705.0 5.030085262138755e-18 2.6993858530776157e-16 0
3706.0 7.50855266577343e-18 2.372435430239863e-16 0
3707.0 8.752437799680501e-18 2.8182588515225917e-16 0
3708.0 9.995894718595717e-18 3.1243202759681666e-16 0
3709.0 1.1233423387618574e-17 1.495503056588166e-16 0
3710.0 1.2465199054813562e-17 1.7570906796173112e-17 0
3711.0 1.3644456067336056e-17 1.6769613482777571e-16 0
3712.0 1.422959906225131e-17 2.893155643036296e-16 0
3713.0 1.0841829335159444e-17 2.2031325051677147e-16 0
3714.0 8.118451851461608e-18 1.7225114770703734e-16 0
3715.0 8.845887659247868e-18 2.3295123934617107e-16 0
3716.0 9.402886473335117e-18 2.85879325975066e-16 0
3717.0 9.24635222287938e-18 3.0626997790599525e-16 0
3718.0 8.550892823155802e-18 3.2376032897089284e-16 0
3719.0 5.990256408407117e-18 3.3121296975389174e-16 0
3720.0 4.234321576680138e-18 3.3794158916701143e-16 0
3721.0 4.822839550373367e-18 3.425608130382166e-16 0
3722.0 4.7117748906324794e-18 3.461575797454628e-16 0
3723.0 2.861786775034727e-18 3.4721286720487595e-16 0
3724.0 4.508033699854208e-19 3.490134762610496e-16 0
3725.0 -3.1619335530241824e-18 3.5241069917078064e-16 0
3726.0 -3.40170380316204e-18 3.558022106471979e-16 0
3727.0 2.633337954973716e-18 3.591830970051905e-16 0
3728.0 8.113569370540477e-18 3.554057640545723e-16 0
3729.0 1.269230565294815e-17 3.399972494664279e-16 0
3730.0 1.3235701370061372e-17 3.336234425372498e-16 0
3731.0 8.027797546235591e-18 3.401261968724217e-16 0
3732.0 4.107593360357616e-18 3.3095566759524006e-16 0
3733.0 1.80192729760328e-18 3.0213372803498773e-16 0
3734.0 2.9260848883801314e-18 2.5941625738814215e-16 0
3735.0 7.840303505771675e-18 2.0134379589178486e-16 0
3736.0 1.0817735763778255e-17 2.0720584076639065e-16 0
3737.0 1.1907433766005546e-17 2.753831519675996e-16 0
3738.0 1.086470583999221e-17 3.21730952765978e-16 0
3739.0 7.989115792146425e-18 3.493158590480125e-16 0
3740.0 8.279265987007328e-18 3.544696595043364e-16 0
3741.0 1.0966060035965013e-17 3.426418481428127e-16 0
3742.0 1.096238407507491e-17 3.2807799857393597e-16 0
3743.0 9.16875128551608e-18 3.116938758725491e-16 0
3744.0 7.305513823582217e-18 3.168942352840479e-16 0
3745.0 5.401721707618265e-18 3.346706355651928e-16 0
3746.0 8.05417798488989e-18 3.4038770040555134e-16 0
3747.0 1.30203277344308e-17 3.399809538815696e-16 0
3748.0 1.240648481868039e-17 3.177083307659289e-16 0
3749.0 9.338960246401605e-18 2.85820659116158e-16 0
3750.0 8.193663448397115e-18 3.121531040840081e-16 0
3751.0 7.774069537431e-18 3.6046551796010553e-16 0
3752.0 8.544345100423819e-18 3.749383718444616e-16 0
3753.0 9.695958549703552e-18 3.785660813137797e-16 0
3754.0 1.0974848535511621e-17 3.776831000426051e-16 0
3755.0 1.2287845938955326e-17 3.7559134913401237e-16 0
3756.0 1.0651972992855009e-17 3.8037274664851163e-16 0
3757.0 8.368862154338093e-18 3.8666270899371514e-16 0
3758.0 5.704542643938461e-18 3.923474137209175e-16 0
3759.0 2.9736766709315124e-18 3.9792646042820867e-16 0
3760.0 2.3272746264091014e-18 3.261655483404964e-16 0
3761.0 1.9577706503525612e-18 2.441308747772685e-16 0
3762.0 1.138948942482449e-18 3.1302502319145526e-16 0
3763.0 2.7790299920293325e-19 3.961025738130637e-16 0
3764.0 3.894169513825831e-18 3.9702730755410827e-16 0
3765.0 7.768721002516212e-18 3.93212850457552e-16 0
3766.0 4.242822063357109e-18 3.9914580796884484e-16 0
3767.0 5.878150528438443e-19 4.0519968149270964e-16 0
3768.0 2.572418581713507e-18 3.978673395808246e-16 0
3769.0 4.577253378401196e-18 3.902004528120112e-16 0
3770.0 7.073521132174214e-18 3.744072157918547e-16 0
3771.0 9.30994144410587e-18 3.611464425220541e-16 0
3772.0 8.141252768757342e-18 3.810717380285721e-16 0
3773.0 7.215062056219212e-18 3.9917039467601824e-16 0
3774.0 8.417736893794054e-18 4.0123317005457294e-16 0
3775.0 9.502973365054977e-18 4.006346455884188e-16 0
3776.0 9.826759366614363e-18 3.827807038308375e-16 0
3777.0 9.754407995928099e-18 3.714270839213057e-16 0
3778.0 7.677097162060614e-18 3.929733687319191e-16 0
3779.0 5.80955242173082e-18 4.0976468334110985e-16 0
3780.0 4.80061110412056e-18 4.070932067002109e-16 0
3781.0 3.2181459772559874e-18 4.0538616707548196e-16 0
3782.0 -3.0953499165646436e-19 4.069502003028993e-16 0
3783.0 -1.8709289781604077e-18 4.071227738655568e-16 0
3784.0 2.1913818232744035e-18 4.0331568502443393e-16 0
3785.0 4.54609549203604e-18 4.0144382121336863e-16 0
3786.0 2.72872774747609e-18 4.04300189971925e-16 0
3787.0 7.588948920170726e-19 4.058214553287249e-16 0
3788.0 -1.5322848500828694e-18 4.0452875676310217e-16 0
3789.0 -3.327569416279377e-19 4.0291460904232477e-16 0
3790.0 7.26070981243883e-18 4.007116620161383e-16 0
3791.0 1.1701315454838569e-17 4.0033940285537037e-16 0
3792.0 1.1094986521998264e-17 4.0289761273754987e-16 0
3793.0 9.17874765872185e-18 4.0822022444185726e-16 0
3794.0 5.422576609788968e-18 4.174257839492454e-16 0
3795.0 3.4122890464104434e-18 4.2420163272571625e-16 0
3796.0 3.559926536002776e-18 4.2797434085671974e-16 0
3797.0 2.6924923721208647e-18 4.322046565751399e-16 0
3798.0 7.191497401324851e-19 4.369335303059543e-16 0
3799.0 -8.639886494695083e-20 4.312751702526502e-16 0
3800.0 2.3029071060057554e-19 4.1563478419559e-16 0
3801.0 -4.443773250667297e-19 5.15403419159292e-16 0
3802.0 -1.9591025440598928e-18 7.129674167977117e-16 0
3803.0 -1.8464386062244705e-18 7.825099641516451e-16 0
3804.0 -5.193936571207674e-19 7.565210784687034e-16 0
3805.0 1.9154482129350308e-18 7.605741495810751e-16 0
3806.0 5.0765095001840225e-18 7.843213107767493e-16 0
3807.0 7.417149399612119e-18 8.031668997587951e-16 0
3808.0 9.286998001497941e-18 8.191997664292243e-16 0
3809.0 1.1138478888595087e-17 8.117586605419573e-16 0
3810.0 1.2980779307825559e-17 7.925849001982958e-16 0
3811.0 1.0506346199407314e-17 7.908816694914675e-16 0
3812.0 6.165181321420291e-18 7.967334088784345e-16 0
